# time  created  delivered  delivered/created
33.0000 1 0 0.0000
62.0000 2 0 0.0000
93.0000 3 0 0.0000
119.0000 4 0 0.0000
147.0000 5 0 0.0000
173.0000 6 0 0.0000
200.0000 7 0 0.0000
226.0000 8 0 0.0000
251.0000 9 0 0.0000
281.0000 10 0 0.0000
309.0000 11 0 0.0000
337.0000 12 0 0.0000
364.0000 13 0 0.0000
394.0000 14 0 0.0000
420.0000 15 0 0.0000
446.0000 16 0 0.0000
474.0000 17 0 0.0000
499.0000 18 0 0.0000
527.0000 19 0 0.0000
557.0000 20 0 0.0000
583.0000 21 0 0.0000
611.0000 22 0 0.0000
640.0000 23 0 0.0000
673.0000 24 0 0.0000
704.0000 25 0 0.0000
729.0000 26 0 0.0000
756.0000 27 0 0.0000
779.8000 27 1 0.0370
782.0000 28 1 0.0357
809.0000 29 1 0.0345
837.0000 30 1 0.0333
864.0000 31 1 0.0323
892.0000 32 1 0.0313
917.0000 33 1 0.0303
943.0000 34 1 0.0294
969.0000 35 1 0.0286
999.0000 36 1 0.0278
1024.0000 37 1 0.0270
1055.0000 38 1 0.0263
1080.0000 39 1 0.0256
1105.0000 40 1 0.0250
1133.0000 41 1 0.0244
1161.0000 42 1 0.0238
1195.0000 43 1 0.0233
1222.0000 44 1 0.0227
1235.2000 44 2 0.0455
1249.0000 45 2 0.0444
1283.0000 46 2 0.0435
1316.0000 47 2 0.0426
1350.0000 48 2 0.0417
1377.0000 49 2 0.0408
1410.0000 50 2 0.0400
1440.0000 51 2 0.0392
1474.0000 52 2 0.0385
1501.0000 53 2 0.0377
1534.0000 54 2 0.0370
1560.0000 55 2 0.0364
1589.4000 55 3 0.0545
1591.0000 56 3 0.0536
1620.0000 57 3 0.0526
1646.0000 58 3 0.0517
1678.0000 59 3 0.0508
1712.0000 60 3 0.0500
1738.0000 61 3 0.0492
1769.0000 62 3 0.0484
1800.0000 63 3 0.0476
1826.0000 64 3 0.0469
1852.0000 65 3 0.0462
1883.0000 66 3 0.0455
1908.0000 67 3 0.0448
1939.0000 68 3 0.0441
1966.0000 69 3 0.0435
1997.0000 70 3 0.0429
2002.4000 70 4 0.0571
2027.0000 71 4 0.0563
2059.0000 72 4 0.0556
2068.0000 72 5 0.0694
2088.0000 73 5 0.0685
2118.0000 74 5 0.0676
2145.7000 74 6 0.0811
2146.0000 75 6 0.0800
2171.0000 76 6 0.0789
2204.0000 77 6 0.0779
2230.0000 78 6 0.0769
2257.0000 79 6 0.0759
2287.0000 80 6 0.0750
2316.0000 81 6 0.0741
2346.0000 82 6 0.0732
2371.0000 83 6 0.0723
2371.7000 83 7 0.0843
2405.0000 84 7 0.0833
2431.0000 85 7 0.0824
2459.0000 86 7 0.0814
2490.0000 87 7 0.0805
2490.8000 87 8 0.0920
2522.0000 88 8 0.0909
2553.0000 89 8 0.0899
2582.0000 90 8 0.0889
2609.0000 91 8 0.0879
2636.0000 92 8 0.0870
2666.0000 93 8 0.0860
2693.0000 94 8 0.0851
2721.0000 95 8 0.0842
2734.5000 95 9 0.0947
2755.0000 96 9 0.0938
2766.6000 96 10 0.1042
2784.0000 97 10 0.1031
2815.0000 98 10 0.1020
2849.0000 99 10 0.1010
2869.3000 99 11 0.1111
2880.0000 100 11 0.1100
2887.9000 100 12 0.1200
2910.0000 101 12 0.1188
2930.6000 101 13 0.1287
2937.2000 101 14 0.1386
2941.0000 102 14 0.1373
2969.0000 103 14 0.1359
3003.0000 104 14 0.1346
3010.0000 104 15 0.1442
3032.0000 105 15 0.1429
3058.2000 105 16 0.1524
3064.0000 106 16 0.1509
3093.0000 107 16 0.1495
3118.6000 107 17 0.1589
3122.0000 108 17 0.1574
3156.0000 109 17 0.1560
3173.0000 109 18 0.1651
3183.0000 110 18 0.1636
3210.0000 111 18 0.1622
3221.4000 111 19 0.1712
3240.0000 112 19 0.1696
3269.0000 113 19 0.1681
3285.2000 113 20 0.1770
3298.0000 114 20 0.1754
3325.0000 115 20 0.1739
3347.2000 115 21 0.1826
3350.0000 116 21 0.1810
3382.4000 116 22 0.1897
3384.0000 117 22 0.1880
3411.0000 117 23 0.1966
3417.0000 118 23 0.1949
3442.0000 119 23 0.1933
3469.0000 120 23 0.1917
3497.0000 121 23 0.1901
3522.0000 122 23 0.1885
3552.0000 123 23 0.1870
3581.0000 124 23 0.1855
3607.0000 125 23 0.1840
3636.0000 126 23 0.1825
3670.0000 127 23 0.1811
3696.0000 128 23 0.1797
3724.0000 129 23 0.1783
3758.0000 130 23 0.1769
3790.0000 131 23 0.1756
3792.0000 131 24 0.1832
3802.3000 131 25 0.1908
3814.1000 131 26 0.1985
3815.0000 132 26 0.1970
3843.0000 133 26 0.1955
3871.7000 133 27 0.2030
3875.0000 134 27 0.2015
3888.3000 134 28 0.2090
3903.0000 135 28 0.2074
3935.0000 136 28 0.2059
3960.0000 137 28 0.2044
3992.0000 138 28 0.2029
4026.0000 139 28 0.2014
4049.4000 139 29 0.2086
4054.0000 140 29 0.2071
4088.0000 141 29 0.2057
4098.8000 141 30 0.2128
4120.0000 142 30 0.2113
4147.0000 143 30 0.2098
4150.2000 143 31 0.2168
4178.0000 144 31 0.2153
4179.7000 144 32 0.2222
4206.0000 145 32 0.2207
4235.0000 146 32 0.2192
4263.0000 147 32 0.2177
4291.0000 148 32 0.2162
4294.6000 148 33 0.2230
4323.0000 149 33 0.2215
4327.0000 149 34 0.2282
4353.0000 150 34 0.2267
4380.0000 151 34 0.2252
4409.0000 152 34 0.2237
4431.7000 152 35 0.2303
4441.0000 153 35 0.2288
4472.0000 154 35 0.2273
4494.9000 154 36 0.2338
4502.0000 155 36 0.2323
4529.0000 156 36 0.2308
4559.0000 157 36 0.2293
4593.0000 158 36 0.2278
4610.6000 158 37 0.2342
4619.0000 159 37 0.2327
4647.0000 160 37 0.2313
4673.0000 161 37 0.2298
4687.9000 161 38 0.2360
4693.4000 161 39 0.2422
4697.4000 161 40 0.2484
4700.0000 162 40 0.2469
4731.0000 163 40 0.2454
4733.1000 163 41 0.2515
4761.0000 164 41 0.2500
4791.0000 165 41 0.2485
4795.2000 165 42 0.2545
4817.2000 165 43 0.2606
4824.0000 166 43 0.2590
4837.9000 166 44 0.2651
4854.0000 167 44 0.2635
4862.4000 167 45 0.2695
4865.1000 167 46 0.2754
4883.0000 168 46 0.2738
4908.0000 169 46 0.2722
4939.0000 170 46 0.2706
4967.0000 171 46 0.2690
4992.0000 172 46 0.2674
5020.0000 173 46 0.2659
5031.6000 173 47 0.2717
5046.0000 174 47 0.2701
5048.3000 174 48 0.2759
5051.4000 174 49 0.2816
5078.0000 175 49 0.2800
5104.0000 176 49 0.2784
5104.0000 176 50 0.2841
5134.0000 177 50 0.2825
5159.0000 178 50 0.2809
5185.0000 179 50 0.2793
5215.0000 180 50 0.2778
5225.6000 180 51 0.2833
5245.0000 181 51 0.2818
5256.7000 181 52 0.2873
5274.0000 182 52 0.2857
5288.1000 182 53 0.2912
5300.0000 183 53 0.2896
5302.2000 183 54 0.2951
5311.8000 183 55 0.3005
5329.0000 184 55 0.2989
5356.0000 185 55 0.2973
5389.0000 186 55 0.2957
5417.0000 187 55 0.2941
5424.0000 187 56 0.2995
5450.0000 188 56 0.2979
5483.0000 189 56 0.2963
5517.0000 190 56 0.2947
5548.0000 191 56 0.2932
5563.8000 191 57 0.2984
5579.0000 192 57 0.2969
5608.0000 193 57 0.2953
5641.0000 194 57 0.2938
5671.0000 195 57 0.2923
5704.0000 196 57 0.2908
5726.7000 196 58 0.2959
5734.0000 197 58 0.2944
5739.1000 197 59 0.2995
5768.0000 198 59 0.2980
5780.6000 198 60 0.3030
5794.0000 199 60 0.3015
5822.0000 200 60 0.3000
5850.0000 201 60 0.2985
5875.0000 202 60 0.2970
5904.0000 203 60 0.2956
5911.5000 203 61 0.3005
5938.0000 204 61 0.2990
5951.7000 204 62 0.3039
5966.0000 205 62 0.3024
5967.2000 205 63 0.3073
5996.0000 206 63 0.3058
6021.0000 207 63 0.3043
6022.1000 207 64 0.3092
6051.0000 208 64 0.3077
6085.0000 209 64 0.3062
6114.0000 210 64 0.3048
6141.7000 210 65 0.3095
6142.0000 211 65 0.3081
6173.0000 212 65 0.3066
6202.0000 213 65 0.3052
6209.2000 213 66 0.3099
6218.6000 213 67 0.3146
6231.0000 214 67 0.3131
6262.0000 215 67 0.3116
6291.0000 216 67 0.3102
6323.0000 217 67 0.3088
6352.0000 218 67 0.3073
6364.5000 218 68 0.3119
6382.0000 219 68 0.3105
6391.4000 219 69 0.3151
6410.0000 220 69 0.3136
6436.0000 221 69 0.3122
6448.2000 221 70 0.3167
6469.0000 222 70 0.3153
